#SAMVIQ	#ACR
#MOS	MOS
81.136	81.852
82.273	81.111
77.5	75.185
81.636	69.259
74.381	70.741
75.19	73.704
75.81	78.148
76.143	78.889
77.227	80.37
80.182	75.185
71.682	68.519
67	72.222
88.333	87.037
85.2	78.889
78.467	75.185
84.6	82.593
85.867	80.37
80.867	75.185
85.75	71.481
81.875	75.185
83.4	84.074
79.938	82.593
81.313	78.148
85.467	82.593
