#MOS HD	MOS SDup
34.357	35.733
42.071	34.133
56.286	52.333
62.179	48.467
74.607	46.667
79.321	59.133
75.964	59.933
42.714	25.733
45.821	33.2
59.036	35.067
61.393	40.467
63	41.667
74.929	49.267
77.857	52.8
35.214	25.6
52.107	34.067
55.321	39.067
64.036	44.2
70	55.133
76.964	52.467
72.571	61.333
35.25	36.333
42.929	40.867
56.179	51.467
62.286	53.6
73.75	60.2
75.536	64.867
80.464	63.533
