#MOS SD	MOS SDup
32.4	29.933
35.867	29.467
46.267	34.867
49.733	40.333
50.867	37.867
56.133	41.133
64.467	45.667
34.533	24
37.6	29.4
37.667	33.267
51.6	40
55.533	43.133
60.933	42.733
67.733	48.733
25.067	23.667
35.933	29.6
36.333	32
43.933	35.467
53.4	45.533
55.2	46.533
64.067	49.4
31.333	26.667
38.4	29.333
50.933	39.6
63.4	42.067
65.333	44.333
69.2	49.8
77	56.8
