#P1		DMOS(C2)
81.5779   40.9330
60.0042   34.6000
52.1824   29.0670
78.9150   57.2660
39.7313   33.6000
29.1194   19.5330
73.7958   33.6000
46.5408   14.3330
40.3674   15.4670
53.9398   28.9340
42.5555   30.2000
37.4380   15.9330
134.2954   73.0000
70.7418   31.8400
111.9636   54.0800
57.5876   33.2000
29.4897   31.1330
24.9275   33.2000
102.8921   58.4000
62.1915   22.7330
